timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2017-08-14 22:40:06,1000,20.06,101.06,1179.61,141.14,1467.6,M_0236
2017-08-14 22:40:07,1000,20.02,101.07,1180.7,141.18,1457.3,M_0236
2017-08-14 22:40:08,1000,20.08,101.0,1178.09,141.09,1476.35,M_0236
2017-08-14 22:40:09,1000,19.96,101.09,1182.67,141.2,1464.71,M_0236
2017-08-14 22:40:10,1000,20.01,100.91,1178.47,141.05,1455.26,M_0236
2017-08-14 22:40:11,1000,19.93,101.09,1183.36,141.21,1457.76,M_0236
2017-08-14 22:40:12,1000,20.05,100.99,1178.14,141.11,1489.74,M_0236
2017-08-14 22:40:13,1000,20.03,100.95,1181.21,141.13,1478.07,M_0236
2017-08-14 22:40:14,1000,20.0,101.02,1177.09,141.11,1459.05,M_0236
2017-08-14 22:40:15,1000,20.03,101.07,1180.92,141.19,1475.52,M_0236
2017-08-14 22:40:16,1000,19.93,100.96,1177.13,141.13,1488.95,M_0236
2017-08-14 22:40:17,1000,20.08,101.05,1177.4,141.12,1484.14,M_0236
2017-08-14 22:40:18,1000,20.04,101.01,1184.46,141.04,1459.21,M_0236
2017-08-14 22:40:19,1000,19.96,100.98,1185.42,141.05,1463.99,M_0236
2017-08-14 22:40:20,1000,20.0,101.02,1184.79,141.09,1468.35,M_0236
2017-08-14 22:40:21,1000,20.1,100.96,1185.75,141.11,1490.33,M_0236
2017-08-14 22:40:22,1000,19.91,100.96,1185.38,141.21,1465.71,M_0236
2017-08-14 22:40:23,1000,19.96,101.07,1180.28,141.07,1463.58,M_0236
2017-08-14 22:40:24,1000,20.08,101.07,1185.95,141.12,1471.54,M_0236
2017-08-14 22:40:25,1000,20.01,101.03,1179.31,141.09,1475.37,M_0236
2017-08-14 22:40:26,1000,19.9,100.9,1177.6,141.06,1477.05,M_0236
2017-08-14 22:40:27,1000,20.06,101.02,1176.63,141.19,1477.94,M_0236
2017-08-14 22:40:28,1000,20.1,101.02,1179.74,141.17,1472.73,M_0236
2017-08-14 22:40:29,1000,20.02,100.92,1179.33,141.09,1462.6,M_0236
2017-08-14 22:40:30,1000,19.97,100.95,1179.19,141.2,1478.49,M_0236
2017-08-14 22:40:31,1000,20.01,100.99,1180.02,141.11,1468.31,M_0236
2017-08-14 22:40:32,1000,20.07,101.09,1180.99,141.11,1483.64,M_0236
2017-08-14 22:40:33,1000,19.93,100.97,1178.73,141.04,1487.92,M_0236
2017-08-14 22:40:34,1000,20.08,101.02,1179.05,141.09,1463.46,M_0236
2017-08-14 22:40:35,1000,20.03,101.07,1178.55,141.12,1476.33,M_0236
2017-08-14 22:40:36,1000,19.96,100.96,1182.12,141.23,1478.9,M_0236
2017-08-14 22:40:37,1000,20.03,100.93,1177.7,141.15,1476.32,M_0236
2017-08-14 22:40:38,1000,19.92,100.92,1183.92,141.07,1483.54,M_0236
2017-08-14 22:40:39,1000,20.01,100.92,1180.59,141.05,1466.63,M_0236
2017-08-14 22:40:40,1000,20.02,101.01,1182.36,141.22,1477.44,M_0236
2017-08-14 22:40:41,1000,20.02,101.0,1179.19,141.05,1474.78,M_0236
2017-08-14 22:40:42,1000,19.96,101.03,1185.67,141.11,1471.6,M_0236
2017-08-14 22:40:43,1000,19.97,100.91,1183.34,141.15,1469.15,M_0236
2017-08-14 22:40:44,1000,19.95,100.95,1177.23,141.18,1487.05,M_0236
2017-08-14 22:40:45,1000,19.91,101.02,1185.42,141.08,1468.98,M_0236
2017-08-14 22:40:46,1000,19.99,101.03,1181.95,141.15,1490.58,M_0236
2017-08-14 22:40:47,1000,20.04,101.0,1181.67,141.1,1454.5,M_0236
2017-08-14 22:40:48,1000,19.95,101.09,1184.49,141.17,1493.08,M_0236
2017-08-14 22:40:49,1000,20.01,100.93,1180.53,141.07,1483.06,M_0236
2017-08-14 22:40:50,1000,19.94,100.95,1182.58,141.16,1455.7,M_0236
2017-08-14 22:40:51,1000,19.95,101.04,1185.43,141.08,1475.22,M_0236
2017-08-14 22:40:52,1000,20.08,101.07,1185.39,141.06,1464.33,M_0236
2017-08-14 22:40:53,1000,19.95,101.02,1178.09,141.14,1470.28,M_0236
2017-08-14 22:40:54,1000,19.96,101.04,1181.34,141.21,1487.44,M_0236
2017-08-14 22:40:55,1000,19.99,100.97,1185.06,141.17,1493.02,M_0236
2017-08-14 22:40:56,1000,19.97,100.98,1178.55,141.23,1492.75,M_0236
2017-08-14 22:40:57,1000,19.97,100.91,1179.63,141.17,1478.38,M_0236
2017-08-14 22:40:58,1000,19.91,101.05,1182.54,141.22,1491.94,M_0236
2017-08-14 22:40:59,1000,20.03,100.97,1182.52,141.22,1474.5,M_0236
2017-08-14 22:41:00,1000,19.98,100.95,1183.41,141.22,1475.1,M_0236
2017-08-14 22:41:01,1000,19.96,100.96,1184.22,141.13,1489.68,M_0236
2017-08-14 22:41:02,1000,19.98,100.92,1185.09,141.2,1470.08,M_0236
2017-08-14 22:41:03,1000,20.05,100.96,1176.91,141.09,1490.35,M_0236
2017-08-14 22:41:04,1000,20.08,101.06,1179.66,141.12,1472.36,M_0236
2017-08-14 22:41:05,1000,19.94,100.98,1184.15,141.13,1483.25,M_0236
2017-08-14 22:41:06,1000,20.02,101.06,1176.66,141.08,1482.22,M_0236
2017-08-14 22:41:07,1000,19.93,100.91,1183.37,141.05,1480.59,M_0236
2017-08-14 22:41:08,1000,20.07,101.0,1182.1,141.21,1470.23,M_0236
2017-08-14 22:41:09,1000,20.07,100.95,1184.91,141.11,1473.66,M_0236
2017-08-14 22:41:10,1000,20.09,101.01,1181.24,141.22,1488.32,M_0236
2017-08-14 22:41:11,1000,20.03,100.96,1184.9,141.19,1458.83,M_0236
2017-08-14 22:41:12,1000,19.94,100.95,1179.82,141.15,1469.72,M_0236
2017-08-14 22:41:13,1000,20.04,100.93,1186.23,141.12,1464.14,M_0236
2017-08-14 22:41:14,1000,19.91,101.07,1184.9,141.12,1473.57,M_0236
2017-08-14 22:41:15,1000,20.07,101.0,1184.1,141.06,1461.6,M_0236
2017-08-14 22:41:16,1000,20.08,101.02,1186.24,141.21,1486.62,M_0236
2017-08-14 22:41:17,1000,19.92,100.96,1178.25,141.11,1470.79,M_0236
2017-08-14 22:41:18,1000,19.93,100.91,1177.03,141.16,1482.2,M_0236
2017-08-14 22:41:19,1000,20.1,101.02,1182.26,141.23,1466.02,M_0236
2017-08-14 22:41:20,1000,20.04,101.09,1183.75,141.13,1486.75,M_0236
2017-08-14 22:41:21,1000,20.06,100.99,1176.96,141.22,1492.22,M_0236
2017-08-14 22:41:22,1000,20.06,101.05,1185.28,141.18,1470.98,M_0236
2017-08-14 22:41:23,1000,19.91,101.08,1178.41,141.2,1493.26,M_0236
2017-08-14 22:41:24,1000,20.07,101.03,1180.48,141.22,1482.18,M_0236
2017-08-14 22:41:25,1000,19.95,100.96,1181.17,141.1,1481.65,M_0236
2017-08-14 22:41:26,1000,20.04,101.0,1176.57,141.24,1490.85,M_0236
2017-08-14 22:41:27,1000,19.94,101.01,1184.05,141.13,1461.51,M_0236
2017-08-14 22:41:28,1000,20.08,101.06,1185.27,141.08,1458.01,M_0236
2017-08-14 22:41:29,1000,19.94,101.1,1179.22,141.21,1482.3,M_0236
2017-08-14 22:41:30,1000,19.95,100.92,1178.58,141.13,1456.94,M_0236
2017-08-14 22:41:31,1000,20.01,100.91,1183.85,141.12,1481.61,M_0236
2017-08-14 22:41:32,1000,20.08,100.94,1177.18,141.12,1470.52,M_0236
2017-08-14 22:41:33,1000,20.04,101.03,1186.21,141.13,1489.26,M_0236
2017-08-14 22:41:34,1000,19.97,101.03,1181.95,141.06,1454.07,M_0236
2017-08-14 22:41:35,1000,20.03,100.9,1180.39,141.09,1489.79,M_0236
2017-08-14 22:41:36,1000,19.98,101.09,1181.28,141.15,1470.89,M_0236
2017-08-14 22:41:37,1000,20.02,100.95,1177.68,141.19,1458.97,M_0236
2017-08-14 22:41:38,1000,20.02,101.07,1178.13,141.06,1456.16,M_0236
2017-08-14 22:41:39,1000,19.99,101.05,1186.5,141.1,1462.1,M_0236
2017-08-14 22:41:40,0,20.1,100.97,590.53,141.17,1161.73,M_0236
2017-08-14 22:41:41,0,19.96,101.09,299.91,141.1,936.16,M_0236
2017-08-14 22:41:42,0,19.98,100.96,147.11,141.15,729.11,M_0236
2017-08-14 22:41:43,0,20.07,100.92,70.27,141.09,592.11,M_0236
2017-08-14 22:41:44,0,20.03,101.0,37.54,141.2,469.37,M_0236
2017-08-14 22:41:45,0,20.01,100.94,22.68,141.13,379.15,M_0236
2017-08-14 22:41:46,0,20.05,101.02,8.3,141.24,320.29,M_0236
2017-08-14 22:41:47,0,20.09,101.04,2.37,141.1,282.66,M_0236
2017-08-14 22:41:48,0,19.95,101.04,-1.21,141.16,237.65,M_0236
2017-08-14 22:41:49,0,19.93,101.06,2.08,141.08,167.92,M_0236
2017-08-14 22:41:50,0,19.99,101.03,-0.47,141.11,160.49,M_0236
2017-08-14 22:41:51,0,20.06,101.0,-4.08,141.25,112.37,M_0236
2017-08-14 22:41:52,0,20.04,100.96,-4.03,141.14,110.34,M_0236
2017-08-14 22:41:53,0,19.98,100.99,1.03,141.16,82.01,M_0236
2017-08-14 22:41:54,0,19.99,101.06,3.83,141.22,100.19,M_0236
2017-08-14 22:41:55,0,19.91,101.08,1.84,141.23,68.59,M_0236
2017-08-14 22:41:56,0,20.05,101.06,0.74,141.25,67.34,M_0236
2017-08-14 22:41:57,0,20.01,100.95,3.77,141.24,99.5,M_0236
2017-08-14 22:41:58,0,19.94,101.05,4.46,141.16,70.29,M_0236
2017-08-14 22:41:59,0,19.91,100.97,-2.49,141.21,71.5,M_0236
2017-08-14 22:32:00,1000,19.94,101.01,562.77,145.48,219.73,M_0306
2017-08-14 22:32:01,1000,20.01,100.94,842.67,145.45,459.23,M_0306
2017-08-14 22:32:02,1000,19.98,101.07,989.88,145.64,703.15,M_0306
2017-08-14 22:32:03,1000,20.06,100.91,1060.61,145.47,914.74,M_0306
2017-08-14 22:32:04,1000,19.92,100.92,1092.53,145.55,1058.05,M_0306
2017-08-14 22:32:05,1000,19.99,101.1,1115.86,145.62,1117.97,M_0306
2017-08-14 22:32:06,1000,20.08,101.09,1120.29,145.64,1188.33,M_0306
2017-08-14 22:32:07,1000,20.03,101.1,1122.07,145.56,1199.56,M_0306
2017-08-14 22:32:08,1000,20.02,100.98,1126.35,145.56,1240.12,M_0306
2017-08-14 22:32:09,1000,20.03,101.02,1128.06,145.47,1254.71,M_0306
2017-08-14 22:32:10,1000,20.09,100.93,1124.55,145.53,1250.19,M_0306
2017-08-14 22:32:11,1000,19.93,100.96,1127.96,145.47,1256.36,M_0306
2017-08-14 22:32:12,1000,20.09,100.94,1132.59,145.57,1250.18,M_0306
2017-08-14 22:32:13,1000,20.09,101.08,1127.14,145.62,1248.89,M_0306
2017-08-14 22:32:14,1000,20.0,100.93,1125.06,145.48,1242.6,M_0306
2017-08-14 22:32:15,1000,20.04,101.05,1133.75,145.48,1267.2,M_0306
2017-08-14 22:32:16,1000,20.08,100.97,1129.52,145.65,1267.31,M_0306
2017-08-14 22:32:17,1000,19.96,101.07,1125.22,145.64,1256.4,M_0306
2017-08-14 22:32:18,1000,20.04,100.98,1130.59,145.53,1252.4,M_0306
2017-08-14 22:32:19,1000,19.93,100.99,1133.22,145.65,1268.61,M_0306
2017-08-14 22:32:20,1000,20.09,100.96,1130.95,145.46,1257.11,M_0306
2017-08-14 22:32:21,1000,20.01,100.91,1124.72,145.66,1242.99,M_0306
2017-08-14 22:32:22,1000,19.9,100.91,1129.9,145.6,1268.32,M_0306
2017-08-14 22:32:23,1000,19.92,101.06,1131.35,145.5,1273.08,M_0306
2017-08-14 22:32:24,1000,19.95,101.09,1131.8,145.65,1255.9,M_0306
2017-08-14 22:32:25,1000,19.94,100.91,1125.8,145.65,1268.45,M_0306
2017-08-14 22:32:26,1000,20.09,101.07,1130.61,145.6,1239.41,M_0306
2017-08-14 22:32:27,1000,20.0,101.01,1128.01,145.55,1246.9,M_0306
2017-08-14 22:32:28,1000,19.92,101.07,1130.37,145.59,1273.32,M_0306
2017-08-14 22:32:29,1000,19.96,101.09,1126.32,145.65,1265.79,M_0306
2017-08-14 22:32:30,1000,20.08,100.92,1129.76,145.59,1263.32,M_0306
2017-08-14 22:32:31,1000,20.05,101.07,1134.08,145.5,1255.21,M_0306
2017-08-14 22:32:32,1000,20.02,101.02,1132.16,145.59,1267.58,M_0306
2017-08-14 22:32:33,1000,19.97,101.07,1132.21,145.59,1263.21,M_0306
2017-08-14 22:32:34,1000,19.93,101.02,1133.68,145.53,1266.59,M_0306
2017-08-14 22:32:35,1000,19.97,100.99,1131.14,145.62,1263.48,M_0306
2017-08-14 22:32:36,1000,19.96,100.93,1126.57,145.62,1271.02,M_0306
2017-08-14 22:32:37,1000,20.03,100.99,1128.47,145.66,1271.81,M_0306
2017-08-14 22:32:38,1000,20.06,100.95,1126.36,145.59,1238.6,M_0306
2017-08-14 22:32:39,1000,19.9,100.97,1130.86,145.65,1246.3,M_0306
2017-08-14 22:32:40,1000,20.0,100.95,1127.4,145.56,1242.67,M_0306
2017-08-14 22:32:41,1000,20.08,101.08,1132.98,145.57,1246.6,M_0306
2017-08-14 22:32:42,1000,19.91,101.02,1126.2,145.64,1246.68,M_0306
2017-08-14 22:32:43,1000,20.05,101.04,1127.56,145.65,1243.93,M_0306
2017-08-14 22:32:44,1000,19.98,100.9,1133.31,145.5,1240.54,M_0306
2017-08-14 22:32:45,1000,19.95,101.04,1128.17,145.48,1250.86,M_0306
2017-08-14 22:32:46,1000,19.99,100.94,1130.22,145.5,1252.88,M_0306
2017-08-14 22:32:47,1000,20.09,100.93,1132.8,145.65,1263.62,M_0306
2017-08-14 22:32:48,1000,20.0,101.05,1132.66,145.68,1273.43,M_0306
2017-08-14 22:32:49,1000,19.93,100.98,1127.64,145.51,1255.29,M_0306
2017-08-14 22:32:50,1000,19.96,101.04,1125.61,145.59,1267.18,M_0306
2017-08-14 22:32:51,1000,20.08,100.97,1133.1,145.63,1238.23,M_0306
2017-08-14 22:32:52,1000,20.09,100.96,1124.43,145.68,1273.49,M_0306
2017-08-14 22:32:53,1000,19.93,101.01,1133.6,145.56,1265.82,M_0306
2017-08-14 22:32:54,1000,20.0,101.01,1133.26,145.54,1247.58,M_0306
2017-08-14 22:32:55,1000,19.99,101.01,1133.68,145.65,1256.16,M_0306
2017-08-14 22:32:56,1000,20.0,101.08,1132.33,145.5,1250.62,M_0306
2017-08-14 22:32:57,1000,20.07,101.02,1132.68,145.6,1237.07,M_0306
2017-08-14 22:32:58,1000,19.94,100.94,1124.44,145.63,1258.91,M_0306
2017-08-14 22:32:59,1000,20.07,100.96,1133.61,145.55,1260.84,M_0306
2017-08-14 22:33:00,1000,20.07,100.92,1131.69,145.59,1260.09,M_0306
2017-08-14 22:33:01,1000,19.92,101.0,1129.07,145.68,1254.07,M_0306
2017-08-14 22:33:02,1000,19.9,101.07,1132.18,145.54,1273.79,M_0306
2017-08-14 22:33:03,1000,20.01,101.09,1130.05,145.68,1254.74,M_0306
2017-08-14 22:33:04,1000,20.01,100.96,1129.84,145.63,1236.9,M_0306
2017-08-14 22:33:05,1000,20.0,100.97,1134.03,145.62,1254.81,M_0306
2017-08-14 22:33:06,1000,19.97,100.9,1129.96,145.6,1247.75,M_0306
2017-08-14 22:33:07,1000,20.01,100.95,1125.27,145.51,1240.71,M_0306
2017-08-14 22:33:08,1000,20.07,100.98,1133.68,145.64,1254.71,M_0306
2017-08-14 22:33:09,1000,19.91,100.91,1132.1,145.54,1247.37,M_0306
2017-08-14 22:33:10,1000,19.95,100.95,1125.86,145.67,1260.14,M_0306
2017-08-14 22:33:11,1000,20.03,101.01,1128.83,145.51,1256.22,M_0306
2017-08-14 22:33:12,1000,20.06,101.05,1130.66,145.61,1262.87,M_0306
2017-08-14 22:33:13,1000,20.0,101.08,1133.88,145.56,1273.61,M_0306
2017-08-14 22:33:14,1000,19.91,101.06,1131.04,145.54,1244.26,M_0306
2017-08-14 22:33:15,1000,20.02,100.93,1128.73,145.56,1253.69,M_0306
2017-08-14 22:33:16,1000,19.9,101.05,1125.88,145.58,1267.64,M_0306
2017-08-14 22:33:17,1000,20.05,100.95,1133.03,145.54,1262.84,M_0306
2017-08-14 22:33:18,1000,19.91,100.97,1130.7,145.59,1261.96,M_0306
2017-08-14 22:33:19,1000,20.04,101.09,1128.6,145.59,1252.18,M_0306
2017-08-14 22:33:20,1000,20.03,100.95,1128.27,145.59,1269.74,M_0306
2017-08-14 22:33:21,1000,19.98,100.95,1131.12,145.64,1245.77,M_0306
2017-08-14 22:33:22,1000,20.07,101.08,1130.97,145.66,1245.62,M_0306
2017-08-14 22:33:23,1000,19.96,101.1,1129.59,145.63,1256.84,M_0306
2017-08-14 22:33:24,1000,20.02,100.92,1129.51,145.57,1239.89,M_0306
2017-08-14 22:33:25,1000,20.03,100.92,1132.78,145.62,1251.84,M_0306
2017-08-14 22:33:26,1000,20.1,101.09,1126.93,145.66,1263.19,M_0306
2017-08-14 22:33:27,1000,19.97,101.01,1128.06,145.69,1252.43,M_0306
2017-08-14 22:33:28,1000,20.08,101.08,1130.56,145.59,1235.61,M_0306
2017-08-14 22:33:29,1000,19.93,100.94,1133.21,145.6,1263.89,M_0306
2017-08-14 22:33:30,1000,19.92,100.91,1124.46,145.69,1265.46,M_0306
2017-08-14 22:33:31,1000,19.97,100.99,1128.35,145.57,1264.27,M_0306
2017-08-14 22:33:32,1000,20.09,101.0,1124.31,145.61,1269.5,M_0306
2017-08-14 22:33:33,1000,19.92,101.09,1133.05,145.69,1261.85,M_0306
2017-08-14 22:33:34,1000,19.95,101.09,1126.83,145.68,1255.73,M_0306
2017-08-14 22:33:35,1000,19.95,100.95,1131.16,145.65,1243.89,M_0306
2017-08-14 22:33:36,1000,20.07,101.06,1125.09,145.57,1265.83,M_0306
2017-08-14 22:33:37,1000,20.03,101.07,1124.99,145.53,1265.69,M_0306
2017-08-14 22:33:38,1000,20.06,100.98,1129.04,145.58,1256.11,M_0306
2017-08-14 22:33:39,1000,20.07,101.07,1128.58,145.58,1242.23,M_0306
2017-08-14 22:33:40,1000,20.05,101.06,1133.05,145.71,1254.87,M_0306
2017-08-14 22:33:41,1000,20.02,101.04,1124.58,145.71,1254.14,M_0306
2017-08-14 22:33:42,1000,20.05,100.94,1125.19,145.72,1250.96,M_0306
2017-08-14 22:33:43,1000,19.99,101.02,1130.79,145.59,1236.44,M_0306
2017-08-14 22:33:44,1000,19.92,100.98,1125.18,145.67,1247.68,M_0306
2017-08-14 22:33:45,1000,20.0,101.06,1128.73,145.61,1269.37,M_0306
2017-08-14 22:33:46,1000,20.09,101.04,1128.69,145.63,1233.93,M_0306
2017-08-14 22:33:47,1000,20.06,101.03,1127.18,145.57,1244.22,M_0306
2017-08-14 22:33:48,1000,20.08,101.08,1130.09,145.68,1244.97,M_0306
2017-08-14 22:33:49,1000,19.95,100.9,1134.15,145.63,1245.82,M_0306
2017-08-14 22:33:50,1000,19.97,100.96,1133.88,145.72,1247.67,M_0306
2017-08-14 22:33:51,1000,19.94,101.04,1128.08,145.55,1236.19,M_0306
2017-08-14 22:33:52,1000,20.0,100.95,1130.07,145.66,1261.3,M_0306
2017-08-14 22:33:53,1000,19.91,101.08,1133.81,145.68,1269.31,M_0306
2017-08-14 22:33:54,1000,20.06,100.96,1126.82,145.72,1271.64,M_0306
2017-08-14 22:33:55,1000,19.94,101.02,1128.79,145.63,1258.76,M_0306
2017-08-14 22:33:56,1000,19.95,101.03,1133.93,145.73,1245.81,M_0306
2017-08-14 22:33:57,1000,20.01,101.06,1128.35,145.66,1258.57,M_0306
2017-08-14 22:33:58,1000,19.94,100.95,1134.1,145.61,1240.06,M_0306
2017-08-14 22:33:59,1000,19.93,101.07,1132.53,145.67,1249.41,M_0306
2017-08-14 22:34:00,1000,19.96,101.03,1125.22,145.63,1272.67,M_0306
2017-08-14 22:34:01,1000,19.99,101.0,1126.81,145.59,1269.11,M_0306
2017-08-14 22:34:02,1000,19.95,101.09,1125.71,145.71,1255.01,M_0306
2017-08-14 22:34:03,1000,20.04,101.02,1130.05,145.59,1237.57,M_0306
2017-08-14 22:34:04,1000,20.06,101.09,1126.41,145.61,1240.46,M_0306
2017-08-14 22:34:05,1000,19.98,100.98,1131.52,145.69,1255.38,M_0306
2017-08-14 22:34:06,1000,20.03,101.02,1132.8,145.63,1272.19,M_0306
2017-08-14 22:34:07,1000,19.92,100.98,1133.89,145.66,1264.73,M_0306
2017-08-14 22:34:08,1000,20.01,101.07,1124.37,145.71,1268.11,M_0306
2017-08-14 22:34:09,1000,20.01,100.92,1132.65,145.56,1257.27,M_0306
2017-08-14 22:34:10,1000,20.01,100.96,1132.67,145.56,1235.67,M_0306
2017-08-14 22:34:11,1000,19.91,100.92,1132.0,145.59,1270.08,M_0306
2017-08-14 22:34:12,1000,20.02,100.98,1124.56,145.62,1249.25,M_0306
2017-08-14 22:34:13,1000,20.09,100.94,1130.49,145.74,1252.02,M_0306
2017-08-14 22:34:14,1000,19.91,101.05,1130.99,145.72,1234.26,M_0306
2017-08-14 22:34:15,1000,19.97,100.96,1129.44,145.58,1239.8,M_0306
2017-08-14 22:34:16,1000,19.94,100.95,1131.56,145.7,1262.06,M_0306
2017-08-14 22:34:17,1000,20.02,100.99,1126.98,145.73,1246.71,M_0306
2017-08-14 22:34:18,1000,20.09,100.99,1126.66,145.74,1272.35,M_0306
2017-08-14 22:34:19,1000,20.09,100.94,1133.33,145.66,1254.65,M_0306
2017-08-14 22:34:20,1000,19.93,101.05,1131.58,145.6,1241.26,M_0306
2017-08-14 22:34:21,1000,20.09,100.99,1127.12,145.63,1246.7,M_0306
2017-08-14 22:34:22,1000,20.09,101.09,1125.78,145.7,1272.58,M_0306
2017-08-14 22:34:23,1000,20.08,101.05,1125.35,145.57,1257.62,M_0306
2017-08-14 22:34:24,1000,20.06,100.97,1129.79,145.67,1258.29,M_0306
2017-08-14 22:34:25,1000,20.05,101.06,1133.54,145.61,1238.13,M_0306
2017-08-14 22:34:26,1000,20.09,101.01,1127.61,145.59,1271.32,M_0306
2017-08-14 22:34:27,1000,19.96,100.97,1130.35,145.73,1262.88,M_0306
2017-08-14 22:34:28,1000,20.07,101.06,1131.39,145.63,1265.57,M_0306
2017-08-14 22:34:29,1000,19.94,101.02,1124.68,145.69,1239.69,M_0306
2017-08-14 22:34:30,1000,19.92,100.91,1131.6,145.69,1248.1,M_0306
2017-08-14 22:34:31,1000,19.97,100.98,1125.58,145.77,1266.82,M_0306
2017-08-14 22:34:32,1000,20.04,100.95,1126.68,145.63,1239.01,M_0306
2017-08-14 22:34:33,1000,19.93,101.0,1133.94,145.6,1248.15,M_0306
2017-08-14 22:34:34,1000,20.04,101.06,1125.76,145.75,1266.5,M_0306
2017-08-14 22:34:35,1000,20.06,100.92,1133.31,145.69,1239.85,M_0306
2017-08-14 22:34:36,1000,19.96,100.99,1128.61,145.63,1248.04,M_0306
2017-08-14 22:34:37,1000,20.06,101.08,1128.14,145.63,1251.3,M_0306
2017-08-14 22:34:38,1000,20.06,100.94,1124.64,145.71,1257.26,M_0306
2017-08-14 22:34:39,1000,19.95,101.06,1133.24,145.76,1262.79,M_0306
2017-08-14 22:34:40,1000,20.04,101.06,1128.71,145.71,1234.01,M_0306
2017-08-14 22:34:41,1000,20.01,100.96,1132.56,145.64,1242.28,M_0306
2017-08-14 22:34:42,1000,19.94,100.96,1127.5,145.71,1270.12,M_0306
2017-08-14 22:34:43,1000,19.92,101.1,1124.91,145.62,1241.23,M_0306
2017-08-14 22:34:44,1000,20.05,101.08,1127.77,145.62,1260.91,M_0306
2017-08-14 22:34:45,1000,19.99,101.0,1129.58,145.65,1232.48,M_0306
2017-08-14 22:34:46,1000,19.94,101.05,1133.26,145.63,1238.13,M_0306
2017-08-14 22:34:47,1000,19.98,100.91,1134.07,145.73,1257.04,M_0306
2017-08-14 22:34:48,1000,20.09,100.99,1130.25,145.65,1245.52,M_0306
2017-08-14 22:34:49,1000,20.07,100.98,1125.76,145.73,1263.27,M_0306
2017-08-14 22:34:50,1000,20.02,101.03,1127.05,145.69,1264.11,M_0306
2017-08-14 22:34:51,1000,19.95,100.91,1129.41,145.7,1263.7,M_0306
2017-08-14 22:34:52,1000,20.07,101.02,1134.16,145.77,1262.78,M_0306
2017-08-14 22:34:53,1000,20.06,101.01,1124.5,145.74,1271.59,M_0306
2017-08-14 22:34:54,1000,20.05,101.01,1128.33,145.7,1252.21,M_0306
2017-08-14 22:34:55,1000,19.9,101.09,1132.57,145.66,1252.07,M_0306
2017-08-14 22:34:56,1000,20.08,100.95,1131.36,145.77,1238.66,M_0306
2017-08-14 22:34:57,1000,19.94,101.03,1131.72,145.78,1256.26,M_0306
2017-08-14 22:34:58,1000,20.07,100.9,1133.47,145.72,1260.19,M_0306
2017-08-14 22:34:59,1000,20.0,101.07,1126.36,145.71,1267.19,M_0306
2017-08-14 22:35:00,1000,20.02,101.04,1128.71,145.63,1250.1,M_0306
2017-08-14 22:35:01,1000,19.95,100.97,1125.14,145.69,1266.81,M_0306
2017-08-14 22:35:02,1000,20.06,100.94,1130.31,145.69,1269.1,M_0306
2017-08-14 22:35:03,1000,19.9,101.02,1131.11,145.78,1232.49,M_0306
2017-08-14 22:35:04,1000,19.98,101.04,1134.11,145.77,1251.15,M_0306
2017-08-14 22:35:05,1000,19.98,101.1,1126.12,145.67,1256.61,M_0306
2017-08-14 22:35:06,1000,20.05,101.06,1133.25,145.8,1246.64,M_0306
2017-08-14 22:35:07,1000,19.91,101.02,1129.22,145.75,1238.67,M_0306
2017-08-14 22:35:08,1000,20.07,101.03,1126.59,145.64,1270.42,M_0306
2017-08-14 22:35:09,1000,20.02,100.99,1125.99,145.76,1258.0,M_0306
2017-08-14 22:35:10,1000,20.02,101.0,1126.16,145.64,1237.38,M_0306
2017-08-14 22:35:11,1000,20.05,100.95,1126.31,145.75,1233.35,M_0306
2017-08-14 22:35:12,1000,20.1,101.02,1131.06,145.62,1232.82,M_0306
2017-08-14 22:35:13,1000,19.9,100.92,1133.25,145.68,1266.21,M_0306
2017-08-14 22:35:14,1000,19.92,100.97,1134.33,145.77,1260.04,M_0306
2017-08-14 22:35:15,1000,19.96,101.04,1131.22,145.74,1260.71,M_0306
2017-08-14 22:35:16,1000,19.91,101.05,1129.7,145.67,1270.75,M_0306
2017-08-14 22:35:17,1000,20.0,101.1,1129.78,145.69,1266.23,M_0306
2017-08-14 22:35:18,1000,19.91,101.02,1124.67,145.81,1246.08,M_0306
2017-08-14 22:35:19,1000,19.98,101.1,1129.33,145.68,1269.59,M_0306
2017-08-14 22:35:20,1000,20.07,100.95,1132.35,145.75,1250.26,M_0306
2017-08-14 22:35:21,1000,20.07,101.05,1129.03,145.77,1264.62,M_0306
2017-08-14 22:35:22,1000,19.98,101.08,1129.12,145.63,1250.49,M_0306
2017-08-14 22:35:23,1000,20.08,101.03,1130.04,145.78,1254.4,M_0306
2017-08-14 22:35:24,1000,20.04,100.91,1129.63,145.81,1270.07,M_0306
2017-08-14 22:35:25,1000,19.9,100.94,1132.34,145.63,1266.58,M_0306
2017-08-14 22:35:26,1000,19.98,101.01,1132.37,145.66,1231.34,M_0306
2017-08-14 22:35:27,1000,20.02,100.92,1127.34,145.76,1262.59,M_0306
2017-08-14 22:35:28,1000,19.91,101.09,1132.99,145.81,1270.64,M_0306
2017-08-14 22:35:29,1000,19.98,101.03,1130.88,145.77,1268.79,M_0306
2017-08-14 22:35:30,1000,19.94,100.9,1130.45,145.74,1256.64,M_0306
2017-08-14 22:35:31,1000,20.1,101.08,1125.28,145.72,1267.1,M_0306
