timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2022-01-22 14:22:27,1000,20.02,100.92,1178.19,146.32,1313.76,M_0002
2022-01-22 14:22:28,1000,20.03,101.0,1180.94,146.46,1335.19,M_0002
2022-01-22 14:22:29,1000,20.02,101.04,1185.31,146.38,1299.08,M_0002
2022-01-22 14:22:30,1000,19.92,100.99,1186.02,146.3,1336.96,M_0002
2022-01-22 14:22:31,1000,19.98,101.07,1178.82,146.46,1332.54,M_0002
2022-01-22 14:22:32,1000,19.94,101.02,1186.46,146.44,1337.61,M_0002
2022-01-22 14:22:33,1000,19.96,100.99,1180.02,146.41,1307.61,M_0002
2022-01-22 14:22:34,1000,20.02,100.96,1187.72,146.44,1306.01,M_0002
2022-01-22 14:22:35,1000,20.09,101.02,1187.66,146.33,1323.24,M_0002
2022-01-22 14:22:36,1000,19.98,101.02,1183.0,146.38,1324.41,M_0002
2022-01-22 14:22:37,1000,19.96,100.98,1182.16,146.35,1310.71,M_0002
2022-01-22 14:22:38,1000,19.95,101.02,1181.67,146.36,1325.36,M_0002
2022-01-22 14:22:39,1000,19.93,100.98,1186.12,146.42,1328.38,M_0002
2022-01-22 14:22:40,0,20.03,100.97,589.86,146.46,991.45,M_0002
2022-01-22 14:22:41,0,19.94,101.07,296.06,146.44,766.59,M_0002
2022-01-22 14:22:42,0,20.06,100.97,149.12,146.5,565.56,M_0002
2022-01-22 14:22:43,0,19.96,100.92,77.5,146.32,442.09,M_0002
2022-01-22 14:22:44,0,20.07,100.96,37.54,146.42,357.92,M_0002
2022-01-22 14:22:45,0,20.08,101.07,22.51,146.4,284.23,M_0002
2022-01-22 14:22:46,0,20.09,101.07,12.34,146.4,217.24,M_0002
2022-01-22 14:22:47,0,19.96,101.0,7.97,146.44,147.89,M_0002
2022-01-22 14:22:48,0,20.09,101.0,6.7,146.33,131.47,M_0002
2022-01-22 14:22:49,0,19.92,101.09,0.67,146.33,77.71,M_0002
2022-01-22 14:22:50,0,19.96,100.93,5.22,146.41,67.52,M_0002
2022-01-22 14:22:51,0,19.91,100.96,-0.16,146.51,62.99,M_0002
2022-01-22 14:22:52,0,20.03,100.91,-2.14,146.42,59.48,M_0002
2022-01-22 14:22:53,0,19.91,101.05,3.84,146.34,68.32,M_0002
2022-01-22 14:22:54,0,20.07,101.04,-3.28,146.34,91.75,M_0002
2022-01-22 14:22:55,0,20.02,100.95,-4.9,146.34,91.6,M_0002
2022-01-22 14:22:56,0,19.95,101.06,1.43,146.35,72.97,M_0002
2022-01-22 14:22:57,0,20.03,101.07,3.8,146.44,77.4,M_0002
2022-01-22 14:22:58,0,20.0,100.93,-2.11,146.45,87.19,M_0002
2022-01-22 14:22:59,0,20.09,100.96,-4.24,146.47,88.43,M_0002
2022-01-22 01:35:00,1000,20.04,101.0,608.62,139.02,252.42,M_0000
2022-01-22 01:35:01,1000,19.93,101.02,909.94,139.1,558.62,M_0000
2022-01-22 01:35:02,1000,19.96,101.03,1064.23,139.02,878.72,M_0000
2022-01-22 01:35:03,1000,19.94,101.09,1138.21,139.0,1145.16,M_0000
2022-01-22 01:35:04,1000,20.02,101.08,1169.03,139.11,1330.19,M_0000
2022-01-22 01:35:05,1000,20.06,100.92,1193.85,139.06,1427.62,M_0000
2022-01-22 01:35:06,1000,20.08,100.92,1196.68,139.16,1486.63,M_0000
2022-01-22 01:35:07,1000,19.92,101.04,1205.86,138.99,1543.3,M_0000
2022-01-22 01:35:08,1000,20.1,100.91,1207.37,138.97,1544.35,M_0000
2022-01-22 01:35:09,1000,19.92,101.05,1212.11,139.07,1593.45,M_0000
2022-01-22 01:35:10,1000,20.1,100.92,1214.7,139.14,1593.97,M_0000
2022-01-22 01:35:11,1000,20.04,101.0,1205.48,139.15,1575.61,M_0000
2022-01-22 01:35:12,1000,19.91,101.06,1211.41,139.03,1586.36,M_0000
2022-01-22 01:35:13,1000,20.01,101.07,1210.87,138.97,1598.7,M_0000
2022-01-22 01:35:14,1000,19.97,101.03,1210.65,139.11,1604.87,M_0000
2022-01-22 01:35:15,1000,20.02,101.09,1214.78,139.15,1607.68,M_0000
2022-01-22 01:35:16,1000,20.04,100.98,1211.82,139.04,1608.06,M_0000
2022-01-22 01:35:17,1000,19.92,101.02,1213.81,139.14,1598.33,M_0000
2022-01-22 01:35:18,1000,20.02,100.92,1208.66,139.01,1594.03,M_0000
2022-01-22 01:35:19,1000,19.97,100.91,1207.14,139.17,1580.67,M_0000
2022-01-22 01:35:20,1000,20.06,100.93,1207.91,139.09,1578.82,M_0000
2022-01-22 01:35:21,1000,19.95,100.96,1209.14,138.98,1583.13,M_0000
2022-01-22 01:35:22,1000,19.91,101.05,1213.08,139.0,1594.38,M_0000
2022-01-22 01:35:23,1000,20.09,100.91,1209.44,138.97,1604.62,M_0000
2022-01-22 01:35:24,1000,19.95,101.09,1210.07,139.16,1602.69,M_0000
2022-01-22 01:35:25,1000,20.0,100.92,1213.25,139.06,1606.81,M_0000
2022-01-22 01:35:26,1000,20.09,101.09,1214.55,138.98,1608.35,M_0000
2022-01-22 01:35:27,1000,19.97,100.98,1211.88,139.13,1603.47,M_0000
2022-01-22 01:35:28,1000,19.98,101.04,1206.54,139.16,1581.47,M_0000
2022-01-22 01:35:29,1000,20.09,101.05,1208.36,139.04,1575.05,M_0000
2022-01-22 01:35:30,1000,19.99,101.01,1210.19,138.99,1598.02,M_0000
2022-01-22 01:35:31,1000,20.0,101.05,1212.27,139.0,1581.41,M_0000
2022-01-22 01:35:32,1000,20.0,100.95,1213.34,138.98,1582.66,M_0000
2022-01-22 01:35:33,1000,20.08,100.9,1211.12,139.06,1580.74,M_0000
2022-01-22 01:35:34,1000,19.96,101.0,1212.52,139.08,1608.73,M_0000
2022-01-22 01:35:35,1000,19.93,100.91,1208.2,139.05,1601.94,M_0000
2022-01-22 01:35:36,1000,19.91,101.03,1210.38,139.11,1597.22,M_0000
2022-01-22 01:35:37,1000,19.91,100.97,1211.52,139.12,1605.12,M_0000
2022-01-22 01:35:38,1000,19.96,100.94,1206.04,139.17,1612.67,M_0000
2022-01-22 01:35:39,1000,20.02,100.93,1213.45,139.12,1597.95,M_0000
2022-01-22 01:35:40,1000,20.03,101.05,1211.62,139.05,1604.22,M_0000
2022-01-22 01:35:41,1000,19.96,101.01,1211.95,139.09,1602.2,M_0000
2022-01-22 01:35:42,1000,20.04,101.1,1210.47,139.15,1584.83,M_0000
2022-01-22 01:35:43,1000,20.01,100.97,1209.76,139.17,1582.94,M_0000
2022-01-22 01:35:44,1000,19.97,100.92,1206.14,139.08,1585.4,M_0000
2022-01-22 01:35:45,1000,20.02,101.09,1207.87,139.01,1580.63,M_0000
2022-01-22 01:35:46,1000,19.94,101.06,1214.13,139.03,1578.67,M_0000
2022-01-22 01:35:47,1000,20.09,100.98,1211.54,139.16,1589.34,M_0000
2022-01-22 01:35:48,1000,20.04,101.1,1210.68,139.06,1577.74,M_0000
2022-01-22 01:35:49,1000,20.05,101.09,1206.26,139.07,1603.0,M_0000
2022-01-22 01:35:50,1000,19.96,101.09,1213.21,139.08,1581.85,M_0000
2022-01-22 01:35:51,1000,20.03,101.02,1209.59,139.03,1611.04,M_0000
2022-01-22 01:35:52,1000,19.93,101.08,1213.55,139.14,1612.28,M_0000
2022-01-22 01:35:53,1000,20.07,101.08,1215.59,139.16,1577.76,M_0000
2022-01-22 01:35:54,1000,19.93,101.04,1212.09,139.05,1595.02,M_0000
2022-01-22 01:35:55,1000,20.07,100.93,1211.91,139.05,1600.12,M_0000
2022-01-22 01:35:56,1000,19.99,100.95,1213.84,139.06,1588.19,M_0000
2022-01-22 01:35:57,1000,19.98,100.91,1214.31,138.98,1592.34,M_0000
2022-01-22 01:35:58,1000,19.99,101.03,1212.88,139.01,1580.68,M_0000
2022-01-22 01:35:59,1000,20.01,101.01,1215.83,139.13,1583.14,M_0000
2022-01-22 01:36:00,1000,19.94,100.95,1211.45,139.03,1604.92,M_0000
2022-01-22 01:36:01,1000,19.96,101.0,1212.3,138.99,1574.25,M_0000
2022-01-22 01:36:02,1000,20.09,101.0,1208.29,138.98,1607.17,M_0000
2022-01-22 01:36:03,1000,19.99,100.98,1214.91,138.99,1575.29,M_0000
2022-01-22 01:36:04,1000,20.07,101.05,1211.1,139.0,1599.82,M_0000
2022-01-22 01:36:05,1000,20.06,100.97,1215.77,139.15,1575.01,M_0000
2022-01-22 01:36:06,1000,19.91,101.01,1212.2,139.04,1584.81,M_0000
2022-01-22 01:36:07,1000,20.02,101.07,1209.3,139.07,1604.04,M_0000
2022-01-22 01:36:08,1000,20.07,101.0,1214.81,139.17,1598.78,M_0000
2022-01-22 01:36:09,1000,20.03,100.91,1209.78,139.11,1583.91,M_0000
2022-01-22 01:36:10,1000,20.08,100.99,1212.09,139.06,1575.43,M_0000
2022-01-22 01:36:11,1000,20.09,101.08,1213.37,139.14,1589.58,M_0000
2022-01-22 01:36:12,1000,19.93,100.93,1206.31,139.14,1602.95,M_0000
2022-01-22 01:36:13,1000,20.0,101.03,1210.87,139.06,1575.02,M_0000
2022-01-22 01:36:14,1000,19.93,101.04,1212.15,139.14,1583.66,M_0000
2022-01-22 01:36:15,1000,19.98,101.0,1211.48,139.0,1580.93,M_0000
2022-01-22 01:36:16,1000,19.94,100.95,1215.52,139.17,1585.69,M_0000
2022-01-22 01:36:17,1000,20.04,100.93,1209.6,139.18,1577.48,M_0000
2022-01-22 01:36:18,1000,20.01,100.92,1206.27,139.15,1609.1,M_0000
2022-01-22 01:36:19,1000,19.93,100.92,1212.2,138.98,1577.64,M_0000
2022-01-22 01:36:20,1000,20.05,100.95,1211.31,139.12,1578.44,M_0000
2022-01-22 01:36:21,1000,20.0,101.01,1209.63,139.01,1581.87,M_0000
2022-01-22 01:36:22,1000,19.91,101.03,1209.16,139.04,1575.12,M_0000
2022-01-22 01:36:23,1000,20.09,101.07,1209.43,139.01,1588.97,M_0000
2022-01-22 01:36:24,1000,20.0,101.09,1207.15,139.04,1612.95,M_0000
2022-01-22 01:36:25,1000,19.95,100.94,1208.71,139.01,1591.97,M_0000
2022-01-22 01:36:26,1000,19.92,100.93,1210.85,139.14,1599.85,M_0000
2022-01-22 01:36:27,1000,19.93,100.94,1206.37,139.02,1576.86,M_0000
2022-01-22 01:36:28,1000,20.0,101.06,1211.6,139.02,1598.3,M_0000
2022-01-22 01:36:29,1000,19.95,101.09,1210.44,139.1,1586.78,M_0000
2022-01-22 01:36:30,1000,20.07,101.06,1213.12,139.08,1603.49,M_0000
2022-01-22 01:36:31,1000,20.07,100.95,1214.48,139.04,1577.78,M_0000
2022-01-22 01:36:32,1000,20.0,101.01,1216.22,139.07,1586.72,M_0000
2022-01-22 01:36:33,1000,20.01,100.99,1213.66,139.09,1601.3,M_0000
2022-01-22 01:36:34,1000,20.01,101.03,1210.3,139.17,1577.95,M_0000
2022-01-22 01:36:35,1000,20.0,100.91,1214.89,139.09,1609.21,M_0000
2022-01-22 01:36:36,1000,20.0,101.06,1214.89,138.99,1603.78,M_0000
2022-01-22 01:36:37,1000,19.98,100.93,1212.89,139.02,1582.16,M_0000
2022-01-22 01:36:38,1000,19.97,101.03,1207.17,139.07,1608.14,M_0000
2022-01-22 01:36:39,1000,19.97,101.06,1211.7,139.08,1577.4,M_0000
2022-01-22 01:36:40,0,19.95,101.01,607.98,139.09,1292.2,M_0000
2022-01-22 01:36:41,0,19.93,101.1,299.22,139.1,1044.68,M_0000
2022-01-22 01:36:42,0,20.05,101.09,151.99,139.1,842.36,M_0000
2022-01-22 01:36:43,0,19.95,101.02,76.13,139.15,703.9,M_0000
2022-01-22 01:36:44,0,20.09,100.93,42.04,139.16,585.61,M_0000
2022-01-22 01:36:45,0,20.09,101.04,16.22,139.16,477.17,M_0000
2022-01-22 01:36:46,0,20.04,101.04,6.97,139.19,408.34,M_0000
2022-01-22 01:36:47,0,19.96,101.02,8.19,139.11,340.05,M_0000
2022-01-22 01:36:48,0,19.91,100.92,0.83,139.12,284.25,M_0000
2022-01-22 01:36:49,0,20.09,101.05,-3.46,139.12,222.35,M_0000
2022-01-22 01:36:50,0,20.08,100.95,1.03,139.08,199.78,M_0000
2022-01-22 01:36:51,0,20.01,101.09,-2.84,139.18,166.81,M_0000
2022-01-22 01:36:52,0,19.98,100.92,1.29,139.14,148.42,M_0000
2022-01-22 01:36:53,0,19.99,101.02,-0.0,139.1,133.58,M_0000
2022-01-22 01:27:00,1000,20.0,101.04,578.48,153.97,181.51,M_0001
2022-01-22 01:27:01,1000,20.02,101.0,875.4,153.96,429.23,M_0001
2022-01-22 01:27:02,1000,20.04,100.9,1019.83,153.94,671.36,M_0001
2022-01-22 01:27:03,1000,19.97,101.04,1094.97,153.94,845.53,M_0001
2022-01-22 01:27:04,1000,20.05,100.98,1129.79,153.88,939.88,M_0001
2022-01-22 01:27:05,1000,19.91,101.03,1142.38,154.0,995.33,M_0001
2022-01-22 01:27:06,1000,20.05,101.07,1152.47,153.86,1047.62,M_0001
2022-01-22 01:27:07,1000,19.99,100.98,1155.74,153.99,1072.6,M_0001
2022-01-22 01:27:08,1000,19.94,100.95,1166.13,153.96,1089.47,M_0001
2022-01-22 01:27:09,1000,20.07,101.06,1166.06,153.87,1103.85,M_0001
2022-01-22 01:27:10,1000,20.01,101.08,1164.05,153.85,1085.78,M_0001
2022-01-22 01:27:11,1000,19.95,101.04,1167.77,153.87,1101.79,M_0001
2022-01-22 01:27:12,1000,20.04,101.09,1160.54,154.03,1087.78,M_0001
2022-01-22 01:27:13,1000,20.09,100.93,1168.29,153.88,1100.44,M_0001
2022-01-22 01:27:14,1000,19.97,101.02,1165.73,153.86,1107.27,M_0001
2022-01-22 01:27:15,1000,20.09,100.92,1165.99,153.92,1073.94,M_0001
2022-01-22 01:27:16,1000,20.03,101.0,1168.46,154.04,1095.26,M_0001
2022-01-22 01:27:17,1000,19.9,100.96,1163.78,153.99,1105.88,M_0001
2022-01-22 01:27:18,1000,19.94,100.94,1165.19,153.88,1099.85,M_0001
2022-01-22 01:27:19,1000,20.0,101.02,1168.18,153.88,1092.03,M_0001
2022-01-22 01:27:20,1000,20.0,100.91,1164.13,154.0,1095.99,M_0001
2022-01-22 01:27:21,1000,19.95,100.91,1167.31,153.91,1084.95,M_0001
2022-01-22 01:27:22,1000,19.97,100.99,1162.19,153.93,1076.87,M_0001
2022-01-22 01:27:23,1000,20.05,100.97,1167.79,154.03,1091.55,M_0001
2022-01-22 01:27:24,1000,20.07,101.0,1161.31,153.96,1106.51,M_0001
2022-01-22 01:27:25,1000,19.91,101.09,1161.59,154.05,1100.26,M_0001
2022-01-22 01:27:26,1000,20.03,100.92,1168.44,154.04,1073.72,M_0001
2022-01-22 01:27:27,1000,19.97,100.99,1165.09,154.07,1077.12,M_0001
2022-01-22 01:27:28,1000,20.02,100.99,1159.54,154.03,1077.44,M_0001
2022-01-22 01:27:29,1000,20.0,100.95,1160.24,154.06,1093.17,M_0001
2022-01-22 01:27:30,1000,20.07,100.97,1160.57,153.92,1085.27,M_0001
2022-01-22 01:27:31,1000,20.06,101.06,1163.23,153.91,1084.94,M_0001
2022-01-22 01:27:32,1000,20.05,101.0,1166.87,153.99,1089.59,M_0001
2022-01-22 01:27:33,1000,19.96,100.93,1163.88,153.97,1085.32,M_0001
2022-01-22 01:27:34,1000,20.05,101.03,1164.37,153.97,1095.29,M_0001
2022-01-22 01:27:35,1000,20.09,101.06,1162.13,154.05,1096.24,M_0001
2022-01-22 01:27:36,1000,19.94,100.93,1168.54,154.09,1110.33,M_0001
2022-01-22 01:27:37,1000,20.06,100.99,1162.28,153.94,1105.59,M_0001
2022-01-22 01:27:38,1000,20.08,100.91,1166.98,153.99,1080.67,M_0001
2022-01-22 01:27:39,1000,20.03,100.95,1168.55,153.95,1106.51,M_0001
2022-01-22 01:27:40,1000,20.08,101.07,1166.96,154.1,1074.12,M_0001
2022-01-22 01:27:41,1000,19.9,100.97,1159.31,153.97,1096.6,M_0001
2022-01-22 01:27:42,1000,20.01,100.94,1159.98,153.99,1105.25,M_0001
2022-01-22 01:27:43,1000,20.0,100.98,1164.84,154.13,1090.77,M_0001
2022-01-22 01:27:44,1000,20.0,101.07,1168.88,153.98,1089.03,M_0001
2022-01-22 01:27:45,1000,20.03,100.99,1168.48,154.07,1076.99,M_0001
2022-01-22 01:27:46,1000,19.9,100.97,1164.14,154.09,1077.64,M_0001
2022-01-22 01:27:47,1000,19.97,100.94,1168.57,154.05,1103.08,M_0001
2022-01-22 01:27:48,1000,19.93,101.01,1167.15,154.09,1078.41,M_0001
2022-01-22 01:27:49,1000,19.91,100.94,1160.42,154.12,1071.01,M_0001
2022-01-22 01:27:50,1000,19.96,100.92,1162.77,153.95,1074.25,M_0001
2022-01-22 01:27:51,1000,19.95,100.95,1160.6,154.1,1089.12,M_0001
2022-01-22 01:27:52,1000,19.9,100.93,1163.72,154.06,1074.0,M_0001
2022-01-22 01:27:53,1000,19.99,101.06,1168.0,154.06,1083.29,M_0001
2022-01-22 01:27:54,1000,20.05,100.97,1165.28,154.06,1085.54,M_0001
2022-01-22 01:27:55,1000,20.07,101.09,1162.26,154.09,1090.75,M_0001
2022-01-22 01:27:56,1000,20.06,101.03,1163.54,154.15,1092.4,M_0001
2022-01-22 01:27:57,1000,20.05,100.98,1164.5,154.01,1087.76,M_0001
2022-01-22 01:27:58,1000,19.92,100.99,1159.65,154.11,1078.04,M_0001
2022-01-22 01:27:59,1000,20.06,101.05,1168.27,154.11,1108.7,M_0001
2022-01-22 01:28:00,1000,20.09,101.09,1162.28,154.02,1093.03,M_0001
2022-01-22 01:28:01,1000,20.01,101.02,1166.43,154.16,1108.11,M_0001
2022-01-22 01:28:02,1000,20.05,101.06,1165.6,154.11,1095.44,M_0001
2022-01-22 01:28:03,1000,19.95,101.01,1161.39,154.03,1095.89,M_0001
2022-01-22 01:28:04,1000,20.04,100.95,1164.8,154.17,1077.82,M_0001
2022-01-22 01:28:05,1000,20.01,100.96,1163.21,154.1,1095.4,M_0001
2022-01-22 01:28:06,1000,20.05,101.08,1161.22,154.16,1081.14,M_0001
2022-01-22 01:28:07,1000,20.09,101.01,1161.65,154.06,1101.91,M_0001
2022-01-22 01:28:08,1000,20.05,101.02,1166.29,154.04,1087.29,M_0001
2022-01-22 01:28:09,1000,20.06,101.07,1163.43,154.05,1076.32,M_0001
2022-01-22 01:28:10,1000,19.91,100.91,1161.51,154.19,1088.01,M_0001
2022-01-22 01:28:11,1000,20.01,101.0,1160.17,154.11,1105.02,M_0001
2022-01-22 01:28:12,1000,19.97,101.02,1164.63,154.2,1078.86,M_0001
2022-01-22 01:28:13,1000,19.93,101.06,1166.58,154.04,1100.79,M_0001
2022-01-22 01:28:14,1000,19.98,101.06,1167.68,154.14,1075.93,M_0001
2022-01-22 01:28:15,1000,20.08,100.95,1164.6,154.15,1106.51,M_0001
2022-01-22 01:28:16,1000,20.08,101.0,1164.12,154.15,1082.83,M_0001
2022-01-22 01:28:17,1000,19.94,101.05,1166.11,154.11,1089.36,M_0001
2022-01-22 01:28:18,1000,19.94,101.03,1163.01,154.05,1102.23,M_0001
2022-01-22 01:28:19,1000,20.05,101.1,1166.75,154.08,1079.77,M_0001
2022-01-22 01:28:20,1000,19.96,101.08,1165.52,154.21,1102.78,M_0001
2022-01-22 01:28:21,1000,20.01,100.92,1159.73,154.21,1075.03,M_0001
2022-01-22 01:28:22,1000,19.94,101.05,1168.06,154.22,1069.35,M_0001
2022-01-22 01:28:23,1000,19.93,101.02,1166.87,154.2,1091.84,M_0001
2022-01-22 01:28:24,1000,19.97,100.9,1162.11,154.15,1094.45,M_0001
2022-01-22 01:28:25,1000,20.05,100.94,1165.2,154.1,1068.42,M_0001
2022-01-22 01:28:26,1000,19.98,100.99,1161.19,154.18,1071.87,M_0001
2022-01-22 01:28:27,1000,20.09,100.93,1159.57,154.1,1074.16,M_0001
2022-01-22 01:28:28,1000,19.94,100.92,1165.96,154.21,1086.43,M_0001
2022-01-22 01:28:29,1000,19.99,101.03,1159.63,154.19,1097.79,M_0001
2022-01-22 01:28:30,1000,19.92,100.92,1163.12,154.1,1075.11,M_0001
2022-01-22 01:28:31,1000,19.92,101.04,1163.56,154.22,1094.28,M_0001
2022-01-22 01:28:32,1000,20.09,101.05,1168.42,154.12,1092.66,M_0001
2022-01-22 01:28:33,1000,20.05,100.91,1164.82,154.17,1081.16,M_0001
2022-01-22 01:28:34,1000,20.01,101.03,1163.66,154.26,1100.05,M_0001
2022-01-22 01:28:35,1000,20.06,100.92,1166.75,154.15,1071.55,M_0001
2022-01-22 01:28:36,1000,19.96,101.06,1165.94,154.22,1073.08,M_0001
2022-01-22 01:28:37,1000,19.97,100.9,1165.76,154.29,1073.39,M_0001
2022-01-22 01:28:38,1000,19.96,100.93,1167.51,154.22,1095.34,M_0001
2022-01-22 01:28:39,1000,19.97,101.09,1166.33,154.27,1069.89,M_0001
2022-01-22 01:28:40,1000,20.05,101.03,1167.17,154.15,1093.85,M_0001
2022-01-22 01:28:41,1000,20.02,100.93,1166.07,154.21,1067.79,M_0001
2022-01-22 01:28:42,1000,19.92,101.09,1160.31,154.17,1083.99,M_0001
2022-01-22 01:28:43,1000,19.97,100.97,1162.79,154.18,1103.93,M_0001
2022-01-22 01:28:44,1000,19.94,100.91,1168.54,154.3,1098.03,M_0001
2022-01-22 01:28:45,1000,19.91,101.1,1168.43,154.21,1081.3,M_0001
2022-01-22 01:28:46,1000,19.93,100.95,1164.08,154.14,1090.72,M_0001
2022-01-22 01:28:47,1000,19.91,101.04,1168.78,154.21,1101.16,M_0001
2022-01-22 01:28:48,1000,19.9,100.95,1160.4,154.19,1092.62,M_0001
2022-01-22 01:28:49,1000,20.08,100.97,1161.75,154.31,1099.65,M_0001
2022-01-22 01:28:50,1000,20.04,101.03,1161.36,154.28,1077.89,M_0001
2022-01-22 01:28:51,1000,19.95,100.92,1165.31,154.32,1082.62,M_0001
2022-01-22 01:28:52,1000,20.0,101.08,1165.55,154.22,1102.05,M_0001
2022-01-22 01:28:53,1000,19.96,100.91,1163.58,154.28,1106.18,M_0001
2022-01-22 01:28:54,1000,19.97,100.99,1160.88,154.2,1085.37,M_0001
2022-01-22 01:28:55,1000,19.92,101.07,1161.67,154.24,1070.54,M_0001
2022-01-22 01:28:56,1000,20.01,101.05,1167.13,154.26,1067.6,M_0001
2022-01-22 01:28:57,1000,19.91,101.08,1167.09,154.27,1069.99,M_0001
2022-01-22 01:28:58,1000,19.98,101.05,1160.06,154.2,1086.56,M_0001
2022-01-22 01:28:59,1000,20.01,101.0,1167.29,154.3,1083.75,M_0001
2022-01-22 01:29:00,1000,19.93,100.91,1166.37,154.36,1093.94,M_0001
2022-01-22 01:29:01,1000,19.99,100.94,1159.6,154.26,1075.55,M_0001
2022-01-22 01:29:02,1000,19.99,100.95,1159.97,154.19,1100.43,M_0001
2022-01-22 01:29:03,1000,19.97,101.01,1161.93,154.24,1097.59,M_0001
2022-01-22 01:29:04,1000,19.93,101.04,1159.43,154.29,1072.75,M_0001
2022-01-22 01:29:05,1000,20.01,101.01,1162.73,154.27,1082.59,M_0001
2022-01-22 01:29:06,1000,19.95,100.91,1160.39,154.19,1073.3,M_0001
2022-01-22 01:29:07,1000,20.03,101.07,1161.19,154.27,1098.17,M_0001
2022-01-22 01:29:08,1000,20.08,100.99,1161.73,154.28,1080.94,M_0001
2022-01-22 01:29:09,1000,20.06,100.92,1165.04,154.3,1098.35,M_0001
2022-01-22 01:29:10,1000,20.04,101.0,1159.51,154.4,1081.17,M_0001
2022-01-22 01:29:11,1000,19.99,100.96,1162.5,154.32,1095.19,M_0001
2022-01-22 01:29:12,1000,20.06,100.91,1165.08,154.34,1069.89,M_0001
2022-01-22 01:29:13,1000,19.95,100.9,1165.75,154.33,1086.6,M_0001
2022-01-22 01:29:14,1000,20.09,100.91,1166.35,154.36,1099.09,M_0001
2022-01-22 01:29:15,1000,20.03,100.95,1159.24,154.27,1104.6,M_0001
2022-01-22 01:29:16,1000,19.91,101.06,1159.63,154.34,1084.7,M_0001
2022-01-22 01:29:17,1000,20.06,100.96,1167.51,154.39,1101.73,M_0001
2022-01-22 01:29:18,1000,19.98,101.02,1169.11,154.35,1090.41,M_0001
2022-01-22 01:29:19,1000,19.94,101.02,1166.07,154.39,1079.7,M_0001
2022-01-22 01:29:20,1000,20.01,100.96,1163.33,154.31,1068.33,M_0001
2022-01-22 01:29:21,1000,19.94,100.96,1159.71,154.33,1074.92,M_0001
2022-01-22 01:29:22,1000,19.95,100.93,1162.45,154.28,1093.68,M_0001
2022-01-22 01:29:23,1000,20.09,101.03,1165.18,154.36,1100.61,M_0001
2022-01-22 01:29:24,1000,20.1,100.99,1159.37,154.39,1100.5,M_0001
2022-01-22 01:29:25,1000,19.93,100.99,1169.11,154.38,1065.04,M_0001
2022-01-22 01:29:26,1000,19.99,101.0,1167.43,154.36,1070.77,M_0001
2022-01-22 01:29:27,1000,19.92,100.91,1160.82,154.39,1064.94,M_0001
2022-01-22 01:29:28,1000,20.06,101.03,1160.19,154.44,1101.23,M_0001
2022-01-22 01:29:29,1000,20.09,101.06,1161.59,154.4,1093.74,M_0001
2022-01-22 01:29:30,1000,20.01,101.02,1168.09,154.42,1081.57,M_0001
2022-01-22 01:29:31,1000,19.93,100.92,1169.01,154.46,1092.79,M_0001
2022-01-22 01:29:32,1000,20.01,101.03,1168.89,154.46,1083.81,M_0001
2022-01-22 01:29:33,1000,20.06,101.07,1168.96,154.46,1099.18,M_0001
2022-01-22 01:29:34,1000,19.96,100.93,1166.83,154.37,1098.55,M_0001
2022-01-22 01:29:35,1000,19.97,101.0,1168.53,154.39,1080.88,M_0001
2022-01-22 01:29:36,1000,20.0,100.99,1159.37,154.32,1095.67,M_0001
2022-01-22 01:29:37,1000,19.95,100.91,1164.0,154.38,1066.87,M_0001
2022-01-22 01:29:38,1000,20.07,101.07,1163.07,154.31,1086.88,M_0001
2022-01-22 01:29:39,1000,19.92,101.03,1160.11,154.32,1098.62,M_0001
2022-01-22 01:29:40,1000,20.03,101.02,1167.18,154.42,1079.85,M_0001
2022-01-22 01:29:41,1000,20.08,100.93,1166.53,154.38,1100.57,M_0001
2022-01-22 01:29:42,1000,20.03,101.07,1165.92,154.31,1064.49,M_0001
2022-01-22 01:29:43,1000,19.97,101.04,1161.86,154.46,1094.3,M_0001
2022-01-22 01:29:44,1000,19.98,100.97,1159.72,154.49,1088.31,M_0001
2022-01-22 01:29:45,1000,19.94,100.96,1168.22,154.45,1084.88,M_0001
2022-01-22 01:29:46,1000,19.97,100.98,1160.35,154.5,1085.72,M_0001
2022-01-22 01:29:47,1000,20.07,101.03,1165.7,154.35,1088.01,M_0001
2022-01-22 01:29:48,1000,20.08,101.09,1166.31,154.38,1086.73,M_0001
2022-01-22 01:29:49,1000,19.98,100.95,1161.94,154.45,1063.29,M_0001
2022-01-22 01:29:50,1000,19.99,100.96,1159.94,154.33,1084.62,M_0001
2022-01-22 01:29:51,1000,19.92,100.93,1169.11,154.4,1092.52,M_0001
2022-01-22 01:29:52,1000,20.07,100.98,1164.72,154.36,1082.15,M_0001
2022-01-22 01:29:53,1000,20.01,101.06,1161.52,154.44,1083.28,M_0001
2022-01-22 01:29:54,1000,20.0,101.02,1168.11,154.37,1072.24,M_0001
2022-01-22 01:29:55,1000,20.0,101.1,1166.84,154.43,1084.86,M_0001
2022-01-22 01:29:56,1000,19.98,101.02,1159.94,154.41,1070.33,M_0001
2022-01-22 01:29:57,1000,20.07,101.02,1166.88,154.5,1075.99,M_0001
2022-01-22 01:29:58,1000,20.05,101.02,1167.46,154.55,1096.54,M_0001
2022-01-22 01:29:59,1000,20.04,100.92,1161.45,154.5,1097.32,M_0001
